"id","scientific","english","region","abundance_estimate","abundance_lower","abundance_upper","density_estimate","density_lower","density_upper","areakmsq"
"BEKI","Megaceryle alcyon","Belted Kingfisher","Canada",2.94,2.66,3.31,0.0047,0.0043,0.0053,6.21
"BEKI","Megaceryle alcyon","Belted Kingfisher","4 Northwestern Interior Forest",0.171,0.0449,0.238,0.0031,8e-04,0.0044,0.546
"BEKI","Megaceryle alcyon","Belted Kingfisher","5 Northern Pacific Rainforest",0.107,0.0872,0.126,0.0078,0.0064,0.0093,0.136
"BEKI","Megaceryle alcyon","Belted Kingfisher","6 Boreal Taiga Plains",0.347,0.254,0.442,0.0029,0.0021,0.0037,1.18
"BEKI","Megaceryle alcyon","Belted Kingfisher","7 Taiga Shield & Hudson Plains",0.196,0.131,0.474,0.0013,9e-04,0.0032,1.49
"BEKI","Megaceryle alcyon","Belted Kingfisher","8 Boreal Softwood Shield",0.948,0.848,1.03,0.0072,0.0064,0.0078,1.32
"BEKI","Megaceryle alcyon","Belted Kingfisher","9 Great Basin",0.0274,0.0224,0.0335,0.005,0.0041,0.0061,0.0552
"BEKI","Megaceryle alcyon","Belted Kingfisher","10 Northern Rockies",0.176,0.151,0.213,0.0047,0.0041,0.0057,0.372
"BEKI","Megaceryle alcyon","Belted Kingfisher","11 Prairie Potholes",0.0995,0.0691,0.122,0.0022,0.0016,0.0027,0.444
"BEKI","Megaceryle alcyon","Belted Kingfisher","12 Boreal Hardwood Transition",0.462,0.421,0.488,0.0124,0.0113,0.0131,0.373
"BEKI","Megaceryle alcyon","Belted Kingfisher","13 Lower Great Lakes/St. Lawrence Plain",0.145,0.133,0.156,0.0142,0.013,0.0153,0.102
"BEKI","Megaceryle alcyon","Belted Kingfisher","14 Atlantic Northern Forest",0.234,0.21,0.25,0.012,0.0108,0.0128,0.195
"BGGN","Polioptila caerulea","Blue-gray Gnatcatcher","Canada",0.0327,0.0235,0.0449,1e-04,0,1e-04,6.21
"BGGN","Polioptila caerulea","Blue-gray Gnatcatcher","4 Northwestern Interior Forest",0,0,0,0,0,0,0.546
"BGGN","Polioptila caerulea","Blue-gray Gnatcatcher","5 Northern Pacific Rainforest",0,0,0,0,0,0,0.136
"BGGN","Polioptila caerulea","Blue-gray Gnatcatcher","6 Boreal Taiga Plains",0,0,2e-04,0,0,0,1.18
"BGGN","Polioptila caerulea","Blue-gray Gnatcatcher","7 Taiga Shield & Hudson Plains",0,0,0,0,0,0,1.49
"BGGN","Polioptila caerulea","Blue-gray Gnatcatcher","8 Boreal Softwood Shield",0.0024,8e-04,0.0052,0,0,0,1.32
"BGGN","Polioptila caerulea","Blue-gray Gnatcatcher","9 Great Basin",0,0,0,0,0,0,0.0552
"BGGN","Polioptila caerulea","Blue-gray Gnatcatcher","10 Northern Rockies",0,0,0,0,0,0,0.372
"BGGN","Polioptila caerulea","Blue-gray Gnatcatcher","11 Prairie Potholes",1e-04,0,3e-04,0,0,0,0.444
"BGGN","Polioptila caerulea","Blue-gray Gnatcatcher","12 Boreal Hardwood Transition",0.018,0.0108,0.0278,5e-04,3e-04,7e-04,0.373
"BGGN","Polioptila caerulea","Blue-gray Gnatcatcher","13 Lower Great Lakes/St. Lawrence Plain",0.0088,0.0064,0.0117,9e-04,6e-04,0.0012,0.102
"BGGN","Polioptila caerulea","Blue-gray Gnatcatcher","14 Atlantic Northern Forest",0.0011,5e-04,0.0058,1e-04,0,3e-04,0.195
"BHCO","Molothrus ater","Brown-headed Cowbird","Canada",39.9,38.7,41.4,0.0642,0.0622,0.0666,6.21
"BHCO","Molothrus ater","Brown-headed Cowbird","4 Northwestern Interior Forest",0.246,0.188,0.401,0.0045,0.0034,0.0073,0.546
"BHCO","Molothrus ater","Brown-headed Cowbird","5 Northern Pacific Rainforest",0.952,0.84,1.04,0.0699,0.0617,0.0765,0.136
"BHCO","Molothrus ater","Brown-headed Cowbird","6 Boreal Taiga Plains",7.48,6.98,8,0.0632,0.059,0.0676,1.18
"BHCO","Molothrus ater","Brown-headed Cowbird","7 Taiga Shield & Hudson Plains",0.142,0.0866,0.2,0.001,6e-04,0.0013,1.49
"BHCO","Molothrus ater","Brown-headed Cowbird","8 Boreal Softwood Shield",1.49,1.26,1.86,0.0113,0.0096,0.0142,1.32
"BHCO","Molothrus ater","Brown-headed Cowbird","9 Great Basin",0.684,0.609,0.731,0.124,0.11,0.132,0.0552
"BHCO","Molothrus ater","Brown-headed Cowbird","10 Northern Rockies",4.13,3.82,4.37,0.111,0.103,0.117,0.372
"BHCO","Molothrus ater","Brown-headed Cowbird","11 Prairie Potholes",20,19.4,21.4,0.45,0.438,0.482,0.444
"BHCO","Molothrus ater","Brown-headed Cowbird","12 Boreal Hardwood Transition",2.04,1.93,2.28,0.0548,0.0517,0.0611,0.373
"BHCO","Molothrus ater","Brown-headed Cowbird","13 Lower Great Lakes/St. Lawrence Plain",1.85,1.66,2.01,0.182,0.163,0.197,0.102
"BHCO","Molothrus ater","Brown-headed Cowbird","14 Atlantic Northern Forest",0.646,0.598,0.732,0.0331,0.0307,0.0376,0.195
"BHVI","Vireo solitarius","Blue-headed Vireo","Canada",18.7,17.6,19.3,0.03,0.0283,0.0311,6.21
"BHVI","Vireo solitarius","Blue-headed Vireo","4 Northwestern Interior Forest",0.234,0.15,0.344,0.0043,0.0027,0.0063,0.546
"BHVI","Vireo solitarius","Blue-headed Vireo","5 Northern Pacific Rainforest",0.0084,0.0038,0.0156,6e-04,3e-04,0.0011,0.136
"BHVI","Vireo solitarius","Blue-headed Vireo","6 Boreal Taiga Plains",2.81,2.53,3.08,0.0237,0.0213,0.026,1.18
"BHVI","Vireo solitarius","Blue-headed Vireo","7 Taiga Shield & Hudson Plains",2.55,2,3.11,0.0171,0.0134,0.0209,1.49
"BHVI","Vireo solitarius","Blue-headed Vireo","8 Boreal Softwood Shield",6.71,6.26,7.18,0.0509,0.0476,0.0546,1.32
"BHVI","Vireo solitarius","Blue-headed Vireo","9 Great Basin",0.0134,0.0102,0.0173,0.0024,0.0019,0.0031,0.0552
"BHVI","Vireo solitarius","Blue-headed Vireo","10 Northern Rockies",0.181,0.157,0.208,0.0049,0.0042,0.0056,0.372
"BHVI","Vireo solitarius","Blue-headed Vireo","11 Prairie Potholes",0.343,0.309,0.393,0.0077,0.007,0.0089,0.444
"BHVI","Vireo solitarius","Blue-headed Vireo","12 Boreal Hardwood Transition",2.52,2.42,2.63,0.0674,0.065,0.0704,0.373
"BHVI","Vireo solitarius","Blue-headed Vireo","13 Lower Great Lakes/St. Lawrence Plain",0.212,0.189,0.236,0.0208,0.0186,0.0232,0.102
"BHVI","Vireo solitarius","Blue-headed Vireo","14 Atlantic Northern Forest",2.99,2.75,3.27,0.153,0.141,0.168,0.195
"BLBW","Setophaga fusca","Blackburnian Warbler","Canada",11.7,11.3,12.3,0.0187,0.0181,0.0199,6.21
"BLBW","Setophaga fusca","Blackburnian Warbler","4 Northwestern Interior Forest",0.0109,0.004,0.0199,2e-04,1e-04,4e-04,0.546
"BLBW","Setophaga fusca","Blackburnian Warbler","5 Northern Pacific Rainforest",0,0,0,0,0,0,0.136
"BLBW","Setophaga fusca","Blackburnian Warbler","6 Boreal Taiga Plains",1.01,0.92,1.11,0.0085,0.0078,0.0093,1.18
"BLBW","Setophaga fusca","Blackburnian Warbler","7 Taiga Shield & Hudson Plains",0.488,0.264,0.682,0.0033,0.0018,0.0046,1.49
"BLBW","Setophaga fusca","Blackburnian Warbler","8 Boreal Softwood Shield",4.35,4.09,4.82,0.033,0.0311,0.0366,1.32
"BLBW","Setophaga fusca","Blackburnian Warbler","9 Great Basin",0,0,0,0,0,0,0.0552
"BLBW","Setophaga fusca","Blackburnian Warbler","10 Northern Rockies",0.0306,0.0171,0.0486,8e-04,5e-04,0.0013,0.372
"BLBW","Setophaga fusca","Blackburnian Warbler","11 Prairie Potholes",0.471,0.436,0.534,0.0106,0.0098,0.012,0.444
"BLBW","Setophaga fusca","Blackburnian Warbler","12 Boreal Hardwood Transition",3.28,3.17,3.47,0.088,0.0849,0.0928,0.373
"BLBW","Setophaga fusca","Blackburnian Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.299,0.289,0.32,0.0294,0.0284,0.0314,0.102
"BLBW","Setophaga fusca","Blackburnian Warbler","14 Atlantic Northern Forest",1.73,1.61,1.8,0.0885,0.0826,0.0924,0.195
"BLJA","Cyanocitta cristata","Blue Jay","Canada",9.21,9,9.43,0.0148,0.0145,0.0152,6.21
"BLJA","Cyanocitta cristata","Blue Jay","4 Northwestern Interior Forest",0.0083,0.0042,0.014,2e-04,1e-04,3e-04,0.546
"BLJA","Cyanocitta cristata","Blue Jay","5 Northern Pacific Rainforest",2e-04,0,9e-04,0,0,1e-04,0.136
"BLJA","Cyanocitta cristata","Blue Jay","6 Boreal Taiga Plains",0.713,0.687,0.763,0.006,0.0058,0.0064,1.18
"BLJA","Cyanocitta cristata","Blue Jay","7 Taiga Shield & Hudson Plains",0.166,0.101,0.226,0.0011,7e-04,0.0015,1.49
"BLJA","Cyanocitta cristata","Blue Jay","8 Boreal Softwood Shield",1.91,1.7,2.1,0.0145,0.013,0.016,1.32
"BLJA","Cyanocitta cristata","Blue Jay","9 Great Basin",2e-04,0,6e-04,0,0,1e-04,0.0552
"BLJA","Cyanocitta cristata","Blue Jay","10 Northern Rockies",0.0325,0.0214,0.0427,9e-04,6e-04,0.0011,0.372
"BLJA","Cyanocitta cristata","Blue Jay","11 Prairie Potholes",0.479,0.439,0.512,0.0108,0.0099,0.0115,0.444
"BLJA","Cyanocitta cristata","Blue Jay","12 Boreal Hardwood Transition",2.91,2.78,3.01,0.0781,0.0745,0.0806,0.373
"BLJA","Cyanocitta cristata","Blue Jay","13 Lower Great Lakes/St. Lawrence Plain",1.2,1.15,1.25,0.118,0.112,0.123,0.102
"BLJA","Cyanocitta cristata","Blue Jay","14 Atlantic Northern Forest",1.79,1.73,1.86,0.0919,0.0887,0.0954,0.195
"BLPW","Setophaga striata","Blackpoll Warbler","Canada",40.8,38.6,45.1,0.0656,0.0621,0.0726,6.21
"BLPW","Setophaga striata","Blackpoll Warbler","4 Northwestern Interior Forest",3.7,2.92,4.33,0.0678,0.0535,0.0793,0.546
"BLPW","Setophaga striata","Blackpoll Warbler","5 Northern Pacific Rainforest",0.0351,0.0223,0.0549,0.0026,0.0016,0.004,0.136
"BLPW","Setophaga striata","Blackpoll Warbler","6 Boreal Taiga Plains",4.53,3.46,5.51,0.0383,0.0292,0.0466,1.18
"BLPW","Setophaga striata","Blackpoll Warbler","7 Taiga Shield & Hudson Plains",23.6,21.3,25.4,0.158,0.143,0.17,1.49
"BLPW","Setophaga striata","Blackpoll Warbler","8 Boreal Softwood Shield",8.24,7.49,9.15,0.0626,0.0569,0.0695,1.32
"BLPW","Setophaga striata","Blackpoll Warbler","9 Great Basin",0.0121,0.0043,0.0176,0.0022,8e-04,0.0032,0.0552
"BLPW","Setophaga striata","Blackpoll Warbler","10 Northern Rockies",0.373,0.291,0.49,0.01,0.0078,0.0132,0.372
"BLPW","Setophaga striata","Blackpoll Warbler","11 Prairie Potholes",0.0538,0.03,0.0771,0.0012,7e-04,0.0017,0.444
"BLPW","Setophaga striata","Blackpoll Warbler","12 Boreal Hardwood Transition",0.274,0.217,0.34,0.0073,0.0058,0.0091,0.373
"BLPW","Setophaga striata","Blackpoll Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.0467,0.0386,0.0544,0.0046,0.0038,0.0053,0.102
"BLPW","Setophaga striata","Blackpoll Warbler","14 Atlantic Northern Forest",0.415,0.379,0.453,0.0213,0.0194,0.0232,0.195
"BOBO","Dolichonyx oryzivorus","Bobolink","Canada",14.2,13.4,15,0.0229,0.0216,0.0242,6.21
"BOBO","Dolichonyx oryzivorus","Bobolink","4 Northwestern Interior Forest",0.015,0.0057,0.0288,3e-04,1e-04,5e-04,0.546
"BOBO","Dolichonyx oryzivorus","Bobolink","5 Northern Pacific Rainforest",0.0037,0.0016,0.0059,3e-04,1e-04,4e-04,0.136
"BOBO","Dolichonyx oryzivorus","Bobolink","6 Boreal Taiga Plains",1.56,1.43,1.84,0.0132,0.0121,0.0155,1.18
"BOBO","Dolichonyx oryzivorus","Bobolink","7 Taiga Shield & Hudson Plains",0.227,0.151,0.302,0.0015,0.001,0.002,1.49
"BOBO","Dolichonyx oryzivorus","Bobolink","8 Boreal Softwood Shield",1.98,1.6,2.37,0.015,0.0122,0.018,1.32
"BOBO","Dolichonyx oryzivorus","Bobolink","9 Great Basin",0.0116,0.0057,0.0194,0.0021,0.001,0.0035,0.0552
"BOBO","Dolichonyx oryzivorus","Bobolink","10 Northern Rockies",0.0989,0.0683,0.133,0.0027,0.0018,0.0036,0.372
"BOBO","Dolichonyx oryzivorus","Bobolink","11 Prairie Potholes",2.71,2.54,3,0.0611,0.0572,0.0676,0.444
"BOBO","Dolichonyx oryzivorus","Bobolink","12 Boreal Hardwood Transition",2.86,2.67,3.11,0.0766,0.0716,0.0834,0.373
"BOBO","Dolichonyx oryzivorus","Bobolink","13 Lower Great Lakes/St. Lawrence Plain",3.05,2.79,3.22,0.3,0.274,0.316,0.102
"BOBO","Dolichonyx oryzivorus","Bobolink","14 Atlantic Northern Forest",1.64,1.49,1.81,0.0842,0.0763,0.0928,0.195
"BOCH","Poecile hudsonicus","Boreal Chickadee","Canada",35,32.1,37.6,0.0564,0.0516,0.0605,6.21
"BOCH","Poecile hudsonicus","Boreal Chickadee","4 Northwestern Interior Forest",5.77,5,6.95,0.106,0.0915,0.127,0.546
"BOCH","Poecile hudsonicus","Boreal Chickadee","5 Northern Pacific Rainforest",0.19,0.135,0.257,0.014,0.0099,0.0189,0.136
"BOCH","Poecile hudsonicus","Boreal Chickadee","6 Boreal Taiga Plains",5.46,4.81,6.45,0.0461,0.0407,0.0545,1.18
"BOCH","Poecile hudsonicus","Boreal Chickadee","7 Taiga Shield & Hudson Plains",9.04,7.13,11.8,0.0607,0.0479,0.0791,1.49
"BOCH","Poecile hudsonicus","Boreal Chickadee","8 Boreal Softwood Shield",10.2,9.72,11.5,0.0775,0.0738,0.0875,1.32
"BOCH","Poecile hudsonicus","Boreal Chickadee","9 Great Basin",0.0523,0.0276,0.0734,0.0095,0.005,0.0133,0.0552
"BOCH","Poecile hudsonicus","Boreal Chickadee","10 Northern Rockies",0.97,0.752,1.14,0.0261,0.0202,0.0305,0.372
"BOCH","Poecile hudsonicus","Boreal Chickadee","11 Prairie Potholes",0.33,0.246,0.39,0.0074,0.0055,0.0088,0.444
"BOCH","Poecile hudsonicus","Boreal Chickadee","12 Boreal Hardwood Transition",0.965,0.86,1.16,0.0258,0.023,0.0312,0.373
"BOCH","Poecile hudsonicus","Boreal Chickadee","13 Lower Great Lakes/St. Lawrence Plain",0.0739,0.0584,0.091,0.0073,0.0057,0.0089,0.102
"BOCH","Poecile hudsonicus","Boreal Chickadee","14 Atlantic Northern Forest",1.06,0.944,1.22,0.0543,0.0484,0.0625,0.195
"BOWA","Bombycilla garrulus","Bohemian Waxwing","Canada",17.7,13,30,0.0285,0.021,0.0482,6.21
"BOWA","Bombycilla garrulus","Bohemian Waxwing","4 Northwestern Interior Forest",5.54,3.64,7.13,0.102,0.0668,0.131,0.546
"BOWA","Bombycilla garrulus","Bohemian Waxwing","5 Northern Pacific Rainforest",0.211,0.141,0.343,0.0155,0.0104,0.0252,0.136
"BOWA","Bombycilla garrulus","Bohemian Waxwing","6 Boreal Taiga Plains",2.25,1.25,3.2,0.019,0.0105,0.027,1.18
"BOWA","Bombycilla garrulus","Bohemian Waxwing","7 Taiga Shield & Hudson Plains",9.1,4.87,20.4,0.0611,0.0327,0.137,1.49
"BOWA","Bombycilla garrulus","Bohemian Waxwing","8 Boreal Softwood Shield",0.747,0.324,1.39,0.0057,0.0025,0.0106,1.32
"BOWA","Bombycilla garrulus","Bohemian Waxwing","9 Great Basin",0.024,0.0112,0.0411,0.0044,0.002,0.0075,0.0552
"BOWA","Bombycilla garrulus","Bohemian Waxwing","10 Northern Rockies",0.391,0.228,0.532,0.0105,0.0061,0.0143,0.372
"BOWA","Bombycilla garrulus","Bohemian Waxwing","11 Prairie Potholes",0.007,0.0024,0.0228,2e-04,1e-04,5e-04,0.444
"BOWA","Bombycilla garrulus","Bohemian Waxwing","12 Boreal Hardwood Transition",0.0065,0,0.0228,2e-04,0,6e-04,0.373
"BOWA","Bombycilla garrulus","Bohemian Waxwing","13 Lower Great Lakes/St. Lawrence Plain",0,0,5e-04,0,0,1e-04,0.102
"BOWA","Bombycilla garrulus","Bohemian Waxwing","14 Atlantic Northern Forest",1e-04,0,0.0023,0,0,1e-04,0.195
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","Canada",19.1,18.1,20.2,0.0308,0.0292,0.0325,6.21
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","4 Northwestern Interior Forest",0.255,0.152,0.384,0.0047,0.0028,0.007,0.546
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","5 Northern Pacific Rainforest",0.558,0.455,0.698,0.041,0.0334,0.0512,0.136
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","6 Boreal Taiga Plains",3.67,3.35,3.9,0.031,0.0283,0.0329,1.18
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","7 Taiga Shield & Hudson Plains",0.0755,0.0424,0.137,5e-04,3e-04,9e-04,1.49
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","8 Boreal Softwood Shield",0.667,0.529,0.845,0.0051,0.004,0.0064,1.32
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","9 Great Basin",0.559,0.482,0.645,0.101,0.0873,0.117,0.0552
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","10 Northern Rockies",2.4,2.13,2.74,0.0645,0.0571,0.0737,0.372
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","11 Prairie Potholes",10.6,9.86,11.3,0.239,0.222,0.256,0.444
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","12 Boreal Hardwood Transition",0.318,0.25,0.443,0.0085,0.0067,0.0119,0.373
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","13 Lower Great Lakes/St. Lawrence Plain",0.0157,0.0039,0.0262,0.0015,4e-04,0.0026,0.102
"BRBL","Euphagus cyanocephalus","Brewer's Blackbird","14 Atlantic Northern Forest",9e-04,0,0.0049,0,0,3e-04,0.195
"BRCR","Certhia americana","Brown Creeper","Canada",9.63,8.65,10.8,0.0155,0.0139,0.0173,6.21
"BRCR","Certhia americana","Brown Creeper","4 Northwestern Interior Forest",0.0795,0.0381,0.137,0.0015,7e-04,0.0025,0.546
"BRCR","Certhia americana","Brown Creeper","5 Northern Pacific Rainforest",0.447,0.385,0.533,0.0328,0.0283,0.0391,0.136
"BRCR","Certhia americana","Brown Creeper","6 Boreal Taiga Plains",1.65,1.46,1.79,0.0139,0.0123,0.0151,1.18
"BRCR","Certhia americana","Brown Creeper","7 Taiga Shield & Hudson Plains",1.34,0.569,2.42,0.009,0.0038,0.0162,1.49
"BRCR","Certhia americana","Brown Creeper","8 Boreal Softwood Shield",4.01,3.52,4.33,0.0305,0.0268,0.0329,1.32
"BRCR","Certhia americana","Brown Creeper","9 Great Basin",0.0938,0.0759,0.116,0.017,0.0138,0.021,0.0552
"BRCR","Certhia americana","Brown Creeper","10 Northern Rockies",0.334,0.274,0.425,0.009,0.0074,0.0114,0.372
"BRCR","Certhia americana","Brown Creeper","11 Prairie Potholes",0.228,0.166,0.274,0.0051,0.0038,0.0062,0.444
"BRCR","Certhia americana","Brown Creeper","12 Boreal Hardwood Transition",1.07,0.978,1.2,0.0287,0.0262,0.0322,0.373
"BRCR","Certhia americana","Brown Creeper","13 Lower Great Lakes/St. Lawrence Plain",0.143,0.128,0.159,0.0141,0.0126,0.0156,0.102
"BRCR","Certhia americana","Brown Creeper","14 Atlantic Northern Forest",0.302,0.243,0.321,0.0155,0.0125,0.0165,0.195
"BRTH","Toxostoma rufum","Brown Thrasher","Canada",0.659,0.62,0.705,0.0011,0.001,0.0011,6.21
"BRTH","Toxostoma rufum","Brown Thrasher","4 Northwestern Interior Forest",8e-04,3e-04,0.0015,0,0,0,0.546
"BRTH","Toxostoma rufum","Brown Thrasher","5 Northern Pacific Rainforest",1e-04,0,2e-04,0,0,0,0.136
"BRTH","Toxostoma rufum","Brown Thrasher","6 Boreal Taiga Plains",0.0655,0.0562,0.0794,6e-04,5e-04,7e-04,1.18
"BRTH","Toxostoma rufum","Brown Thrasher","7 Taiga Shield & Hudson Plains",0.0027,9e-04,0.0264,0,0,2e-04,1.49
"BRTH","Toxostoma rufum","Brown Thrasher","8 Boreal Softwood Shield",0.045,0.0216,0.069,3e-04,2e-04,5e-04,1.32
"BRTH","Toxostoma rufum","Brown Thrasher","9 Great Basin",1e-04,0,2e-04,0,0,0,0.0552
"BRTH","Toxostoma rufum","Brown Thrasher","10 Northern Rockies",0.0058,0.004,0.0083,2e-04,1e-04,2e-04,0.372
"BRTH","Toxostoma rufum","Brown Thrasher","11 Prairie Potholes",0.201,0.176,0.223,0.0045,0.004,0.005,0.444
"BRTH","Toxostoma rufum","Brown Thrasher","12 Boreal Hardwood Transition",0.163,0.147,0.18,0.0044,0.0039,0.0048,0.373
"BRTH","Toxostoma rufum","Brown Thrasher","13 Lower Great Lakes/St. Lawrence Plain",0.114,0.106,0.12,0.0112,0.0104,0.0118,0.102
"BRTH","Toxostoma rufum","Brown Thrasher","14 Atlantic Northern Forest",0.0577,0.0488,0.0645,0.003,0.0025,0.0033,0.195
"BTBW","Setophaga caerulescens","Black-throated Blue Warbler","Canada",6.05,5.79,6.38,0.0097,0.0093,0.0103,6.21
"BTBW","Setophaga caerulescens","Black-throated Blue Warbler","4 Northwestern Interior Forest",0,0,1e-04,0,0,0,0.546
"BTBW","Setophaga caerulescens","Black-throated Blue Warbler","5 Northern Pacific Rainforest",0,0,1e-04,0,0,0,0.136
"BTBW","Setophaga caerulescens","Black-throated Blue Warbler","6 Boreal Taiga Plains",0.0039,9e-04,0.0078,0,0,1e-04,1.18
"BTBW","Setophaga caerulescens","Black-throated Blue Warbler","7 Taiga Shield & Hudson Plains",0.253,0.113,0.36,0.0017,8e-04,0.0024,1.49
"BTBW","Setophaga caerulescens","Black-throated Blue Warbler","8 Boreal Softwood Shield",1.64,1.49,1.84,0.0124,0.0113,0.0139,1.32
"BTBW","Setophaga caerulescens","Black-throated Blue Warbler","9 Great Basin",0,0,1e-04,0,0,0,0.0552
"BTBW","Setophaga caerulescens","Black-throated Blue Warbler","10 Northern Rockies",0,0,0.0026,0,0,1e-04,0.372
"BTBW","Setophaga caerulescens","Black-throated Blue Warbler","11 Prairie Potholes",0.0066,0.0024,0.0127,1e-04,1e-04,3e-04,0.444
"BTBW","Setophaga caerulescens","Black-throated Blue Warbler","12 Boreal Hardwood Transition",2.64,2.54,2.76,0.0707,0.0679,0.0739,0.373
"BTBW","Setophaga caerulescens","Black-throated Blue Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.33,0.311,0.342,0.0324,0.0305,0.0335,0.102
"BTBW","Setophaga caerulescens","Black-throated Blue Warbler","14 Atlantic Northern Forest",1.2,1.1,1.26,0.0615,0.0566,0.0647,0.195
"BTNW","Setophaga virens","Black-throated Green Warbler","Canada",14,13.4,14.6,0.0225,0.0215,0.0235,6.21
"BTNW","Setophaga virens","Black-throated Green Warbler","4 Northwestern Interior Forest",0.0842,0.0262,0.133,0.0015,5e-04,0.0024,0.546
"BTNW","Setophaga virens","Black-throated Green Warbler","5 Northern Pacific Rainforest",0.0033,0.0015,0.0054,2e-04,1e-04,4e-04,0.136
"BTNW","Setophaga virens","Black-throated Green Warbler","6 Boreal Taiga Plains",0.916,0.833,0.997,0.0077,0.007,0.0084,1.18
"BTNW","Setophaga virens","Black-throated Green Warbler","7 Taiga Shield & Hudson Plains",1.02,0.764,1.37,0.0068,0.0051,0.0092,1.49
"BTNW","Setophaga virens","Black-throated Green Warbler","8 Boreal Softwood Shield",4.56,4.21,4.84,0.0347,0.032,0.0368,1.32
"BTNW","Setophaga virens","Black-throated Green Warbler","9 Great Basin",0.0028,0.0013,0.0045,5e-04,2e-04,8e-04,0.0552
"BTNW","Setophaga virens","Black-throated Green Warbler","10 Northern Rockies",0.0893,0.0735,0.113,0.0024,0.002,0.003,0.372
"BTNW","Setophaga virens","Black-throated Green Warbler","11 Prairie Potholes",0.252,0.224,0.292,0.0057,0.005,0.0066,0.444
"BTNW","Setophaga virens","Black-throated Green Warbler","12 Boreal Hardwood Transition",3.47,3.37,3.57,0.093,0.0902,0.0957,0.373
"BTNW","Setophaga virens","Black-throated Green Warbler","13 Lower Great Lakes/St. Lawrence Plain",0.487,0.469,0.513,0.0478,0.046,0.0504,0.102
"BTNW","Setophaga virens","Black-throated Green Warbler","14 Atlantic Northern Forest",3.09,3,3.23,0.158,0.154,0.166,0.195
"BWWA","Vermivora cyanoptera","Blue-winged Warbler","Canada",0.0633,0.0342,0.092,1e-04,1e-04,1e-04,6.21
"BWWA","Vermivora cyanoptera","Blue-winged Warbler","4 Northwestern Interior Forest",2e-04,0,5e-04,0,0,0,0.546
"BWWA","Vermivora cyanoptera","Blue-winged Warbler","5 Northern Pacific Rainforest",0,0,0,0,0,0,0.136
"BWWA","Vermivora cyanoptera","Blue-winged Warbler","6 Boreal Taiga Plains",0.0159,0.0053,0.034,1e-04,0,3e-04,1.18
"BWWA","Vermivora cyanoptera","Blue-winged Warbler","7 Taiga Shield & Hudson Plains",0.0011,3e-04,0.0034,0,0,0,1.49
