"id","scientific","english","region","prevalence","run_complete","AUC_init","AUC_final","pseudo_R2","occc","oprec","oaccu"
"ALFL","Empidonax alnorum","Alder Flycatcher","7-1 Taiga Shield & Hudson Plains, East",0.146464646464646,32,0.663833911446643,0.735525402978984,0.0830458939305755,0.854822852649245,0.881102909738293,0.970173680283437
"ALFL","Empidonax alnorum","Alder Flycatcher","8-0 Boreal Softwood Shield, West",0.133420026007802,32,0.665192392746572,0.775069969508271,0.0960839283925242,0.937040263202353,0.945517257874707,0.991034542625475
"ALFL","Empidonax alnorum","Alder Flycatcher","8-1 Boreal Softwood Shield, Ontario",0.170173931715697,32,0.619382343528551,0.739731185714175,0.0884472258255695,0.946726692776955,0.951682037855561,0.994793066505939
"ALFL","Empidonax alnorum","Alder Flycatcher","8-2 Boreal Softwood Shield, East",0.234160735983336,32,0.65183403709944,0.724558989668315,0.0687036208345618,0.971772267562532,0.975821660354126,0.995850273716895
"ALFL","Empidonax alnorum","Alder Flycatcher","8-3 Boreal Softwood Shield, Newfoundland",0.0133729569093611,0,0.662563844930085,0.662563844930085,0,0.562246881283511,1,0.562246881283511
"ALFL","Empidonax alnorum","Alder Flycatcher","9 Great Basin",0.00949161357430763,32,0.498724014955732,0.82895593349565,0.10990843102188,0.319588605108241,0.396118684056234,0.806800128273858
"AMCR","Corvus brachyrhynchos","American Crow","10 Northern Rockies",0.100743847037093,32,0.478798299206762,0.79448454169511,0.153230136653903,0.951325311121665,0.955538330343372,0.9955909469166
"AMCR","Corvus brachyrhynchos","American Crow","11 Prairie Potholes",0.24126455906822,32,0.63834016541955,0.750705749068664,0.0894246719587364,0.973244355629219,0.975201128116784,0.997993467776905
"AMCR","Corvus brachyrhynchos","American Crow","12 Boreal Hardwood Transition",0.323462905136212,32,0.56783093177477,0.739572882080087,0.145551941394533,0.987626812973171,0.989137845039472,0.998472374630211
"AMCR","Corvus brachyrhynchos","American Crow","13 Lower Great Lakes/St. Lawrence Plain",0.414105119597146,32,0.581015636067912,0.684473671324603,0.102548854506869,0.986540685883838,0.988384934889627,0.998134078190908
"AMCR","Corvus brachyrhynchos","American Crow","14 Atlantic Northern Forest",0.358896864374764,32,0.55534083703234,0.736749613180466,0.171706472322699,0.982002804218804,0.983790569119512,0.998182778980787
"AMCR","Corvus brachyrhynchos","American Crow","4 Northwestern Interior Forest",0.00493473416109519,32,0.757610322580645,0.93308941537096,0.215529028605658,0.487080195342844,0.612309536735949,0.79548033489619
"AMCR","Corvus brachyrhynchos","American Crow","5 Northern Pacific Rainforest",0.0446245149509244,32,0.50816428176382,0.848452259215456,0.194217944021102,0.867079633751682,0.898001014168017,0.965566430406559
"AMCR","Corvus brachyrhynchos","American Crow","6-0 Boreal Taiga Plains, South",0.176894467689447,32,0.523515069249227,0.812774898156488,0.206226190643252,0.982408124591673,0.98349164156058,0.998898295701641
"AMCR","Corvus brachyrhynchos","American Crow","6-1 Boreal Taiga Plains, North",0.00490196078431373,32,0.638595672712428,0.994549217360888,0.0699330197271291,0.164026640707328,0.360766538753727,0.454661458554224
"AMCR","Corvus brachyrhynchos","American Crow","7-0 Taiga Shield & Hudson Plains, West",0.0148999574286931,32,0.697412142548329,0.889739474009137,0.151850219728946,0.347547310035654,0.443590422530476,0.783486956397885
"AMCR","Corvus brachyrhynchos","American Crow","7-1 Taiga Shield & Hudson Plains, East",0.0505050505050505,32,0.525486961149548,0.838935604044705,0.165296455410117,0.612628688826378,0.661449554721469,0.926191097194631
"AMCR","Corvus brachyrhynchos","American Crow","8-0 Boreal Softwood Shield, West",0.154616384915475,32,0.660830303422398,0.834977966125157,0.210063425647578,0.95787055900257,0.963984915991267,0.993657206780659
"AMCR","Corvus brachyrhynchos","American Crow","8-1 Boreal Softwood Shield, Ontario",0.149345071934722,32,0.584075396510659,0.716332787188842,0.125837188043094,0.927533039073857,0.933352209696024,0.99376530042816
"AMCR","Corvus brachyrhynchos","American Crow","8-2 Boreal Softwood Shield, East",0.178875195278597,32,0.546048378576052,0.776801785065081,0.205524079136561,0.939604800352632,0.943408334795271,0.995968305237134
"AMCR","Corvus brachyrhynchos","American Crow","8-3 Boreal Softwood Shield, Newfoundland",0.182020802377415,32,0.574597402597403,0.8240078592745,0.183387952936658,0.808649336640576,0.833236909765603,0.970491497871903
"AMCR","Corvus brachyrhynchos","American Crow","9 Great Basin",0.106358080873749,32,0.459638666955094,0.809520082201685,0.164913982673928,0.896676566832204,0.910279008868563,0.985056843117512
"AMGO","Spinus tristis","American Goldfinch","10 Northern Rockies",0.0118815835455045,32,0.491723164609417,0.742537574823796,0.158279803999034,0.860807323639695,0.887255133645123,0.970191426341178
"AMGO","Spinus tristis","American Goldfinch","11 Prairie Potholes",0.107905264275852,32,0.70094076697334,0.7770796368874,0.110297426905483,0.980056976982708,0.982419706750346,0.997594989441474
"AMGO","Spinus tristis","American Goldfinch","12 Boreal Hardwood Transition",0.17831377193927,32,0.550577452576502,0.758162348847854,0.162665788810601,0.987358287994547,0.988305733272708,0.999041343942199
"AMGO","Spinus tristis","American Goldfinch","13 Lower Great Lakes/St. Lawrence Plain",0.258733738984473,32,0.600126924004096,0.71225087131858,0.118762402343127,0.987230207378001,0.988467788463966,0.998747980358684
"AMGO","Spinus tristis","American Goldfinch","14 Atlantic Northern Forest",0.182722579020275,32,0.53011139764893,0.693488149892629,0.085737730975213,0.966123322303569,0.970283348568317,0.995712565539864
"AMGO","Spinus tristis","American Goldfinch","5 Northern Pacific Rainforest",0.0260214562885186,32,0.654558874627093,0.902607834914213,0.232426808836281,0.849908389338697,0.87405969114677,0.972368818682867
"AMGO","Spinus tristis","American Goldfinch","6-0 Boreal Taiga Plains, South",0.0736866573686657,32,0.589866980755208,0.834696122387185,0.219451436653628,0.983244280305106,0.986138734305251,0.997064861261956
"AMGO","Spinus tristis","American Goldfinch","7-0 Taiga Shield & Hudson Plains, West",0.000851426138782461,0,0.760869565217391,0.760869565217391,0,0.139013438086745,1,0.139013438086745
"AMGO","Spinus tristis","American Goldfinch","7-1 Taiga Shield & Hudson Plains, East",0.00606060606060606,32,0.417810540586341,0.999322493224932,0.259869258643242,0.151371555403225,0.234972711421746,0.644209084907448
"AMGO","Spinus tristis","American Goldfinch","8-0 Boreal Softwood Shield, West",0.0669700910273082,32,0.608718105564593,0.893936470349447,0.272563830309595,0.951398566870064,0.958395223057534,0.992699612832848
"AMGO","Spinus tristis","American Goldfinch","8-1 Boreal Softwood Shield, Ontario",0.0472407129053038,32,0.506771564398635,0.822598448992972,0.165242738205255,0.899465590327393,0.916396401229882,0.981524577268346
"AMGO","Spinus tristis","American Goldfinch","8-2 Boreal Softwood Shield, East",0.0714285714285714,32,0.477155880421432,0.813408985951883,0.165676172576676,0.957438498721477,0.961788469009445,0.995477206861871
"AMGO","Spinus tristis","American Goldfinch","8-3 Boreal Softwood Shield, Newfoundland",0.0156017830609212,0,0.670263271471731,0.670263271471731,0,0.155674109897808,1,0.155674109897808
"AMGO","Spinus tristis","American Goldfinch","9 Great Basin",0.0374463658822,32,0.632463729772734,0.870668516517328,0.223883254377467,0.9219840941555,0.932397556840777,0.988831520836927
"AMPI","Anthus rubescens","American Pipit","10 Northern Rockies",0.000549148819330038,32,0.792742349313607,0.999091817273635,0.40820533262054,0.364017921147201,0.591577502549064,0.615334287694637
"AMPI","Anthus rubescens","American Pipit","11 Prairie Potholes",3.54019895918151e-05,0,0.709576916268366,0.709576916268366,0,0.130881551171883,1,0.130881551171883
"AMPI","Anthus rubescens","American Pipit","12 Boreal Hardwood Transition",2.15354797028104e-05,0,0.55848211401374,0.55848211401374,0,0.156893847889381,1,0.156893847889381
"AMPI","Anthus rubescens","American Pipit","4 Northwestern Interior Forest",0.00493473416109519,32,0.84672,0.940205696120879,0.116853200264834,0.491723311995376,0.626264715077429,0.785168476136455
"AMPI","Anthus rubescens","American Pipit","5 Northern Pacific Rainforest",0.00079890435973522,31,0.839893599660563,0.989312229746267,-0.0465815100278457,0.102752461182631,0.325296882517403,0.315872873995755
"AMPI","Anthus rubescens","American Pipit","6-0 Boreal Taiga Plains, South",0.000145281264528126,32,0.778215634989829,0.999761704106245,0.303467221931745,0.0677321184726654,0.194916013705035,0.347493862536939
"AMPI","Anthus rubescens","American Pipit","6-1 Boreal Taiga Plains, North",0.00377073906485671,32,0.820522529344945,0.998183194549584,0.316632993771159,0.439386966717406,0.685283264008769,0.641175685726047
"AMPI","Anthus rubescens","American Pipit","7-0 Taiga Shield & Hudson Plains, West",0.00766283524904215,32,0.389890319504053,0.975618475618476,0.279146629292917,0.278955795062553,0.382152851533863,0.729958690463505
"AMPI","Anthus rubescens","American Pipit","7-1 Taiga Shield & Hudson Plains, East",0.00252525252525253,32,0.69645390070922,0.998075949367089,0.40312379984384,0.371232203167378,0.6907090238312,0.537465402012906
"AMPI","Anthus rubescens","American Pipit","8-3 Boreal Softwood Shield, Newfoundland",0.00297176820208024,31,0.946122296793438,0.995529061102832,0.336083157499303,0.240149453773051,0.674932381114827,0.355812612481834
"AMPI","Anthus rubescens","American Pipit","9 Great Basin",0.000520088415030555,32,0.80848295602394,0.99983738779758,0.270798547836656,0.218502666144098,0.656962815061459,0.332595180632343
"AMRE","Setophaga ruticilla","American Redstart","10 Northern Rockies",0.103389745893865,32,0.486879807159873,0.85608643584296,0.231669709793239,0.964357191470422,0.967787127824809,0.996455897938944
"AMRE","Setophaga ruticilla","American Redstart","11 Prairie Potholes",0.0365348532587531,32,0.709321481818239,0.860679280834355,0.205035957212847,0.953940309729671,0.959326367562207,0.994385583452457
"AMRE","Setophaga ruticilla","American Redstart","12 Boreal Hardwood Transition",0.120469473457521,32,0.497633054094267,0.692960169217322,0.0846869752520734,0.962182786430948,0.96404171256314,0.998071736826356
"AMRE","Setophaga ruticilla","American Redstart","13 Lower Great Lakes/St. Lawrence Plain",0.101657574485942,32,0.464341146442765,0.74299860097207,0.13060340821312,0.973168655220783,0.974723662643602,0.998404668438436
"AMRE","Setophaga ruticilla","American Redstart","14 Atlantic Northern Forest",0.198085883390001,32,0.499301923966303,0.646722888742647,0.0806227369697704,0.961336157006597,0.964941328706504,0.996263843621726
"AMRE","Setophaga ruticilla","American Redstart","4 Northwestern Interior Forest",0.0487106017191977,32,0.481823502064703,0.870829724125259,0.238354544383098,0.862232314275717,0.880404344253712,0.979359449897537
"AMRE","Setophaga ruticilla","American Redstart","5 Northern Pacific Rainforest",0.0448527733394202,32,0.415947520908441,0.863274346104018,0.30078704048888,0.936475920563734,0.943152022254524,0.992921499892636
"AMRE","Setophaga ruticilla","American Redstart","6-0 Boreal Taiga Plains, South",0.0611343561134356,32,0.570849528224564,0.810438278472159,0.168048346169213,0.957799975515804,0.960772251169443,0.996906368132488
"AMRE","Setophaga ruticilla","American Redstart","6-1 Boreal Taiga Plains, North",0.0460030165912519,32,0.459797496580648,0.834601179291129,0.204614118592957,0.757815838230742,0.794387896360547,0.9539619645549
"AMRE","Setophaga ruticilla","American Redstart","7-0 Taiga Shield & Hudson Plains, West",0.0119199659429544,32,0.393549876847291,0.944081984366345,0.203066386308952,0.393467580541606,0.517932972414637,0.759688225113829
"AMRE","Setophaga ruticilla","American Redstart","7-1 Taiga Shield & Hudson Plains, East",0.0494949494949495,32,0.51769575453786,0.854686720596847,0.197276034386753,0.754487625398455,0.789787509781909,0.955304580097499
"AMRE","Setophaga ruticilla","American Redstart","8-0 Boreal Softwood Shield, West",0.0478543563068921,32,0.511267838796078,0.7810822506324,0.122468851002719,0.785299802376674,0.809528951110306,0.970070065189886
"AMRE","Setophaga ruticilla","American Redstart","8-1 Boreal Softwood Shield, Ontario",0.129911960489586,32,0.507710744821579,0.733936211769338,0.11443627143877,0.923079279400947,0.929861667151679,0.992706025003152
"AMRE","Setophaga ruticilla","American Redstart","8-2 Boreal Softwood Shield, East",0.168286755771567,32,0.514742105252678,0.718443253956592,0.0987495665687125,0.948833496411305,0.954886452069028,0.993661072848392
"AMRE","Setophaga ruticilla","American Redstart","8-3 Boreal Softwood Shield, Newfoundland",0.0534918276374443,32,0.491566291350266,0.861285539856968,0.172761003463309,0.599210260228713,0.640536730741455,0.935481497735651
"AMRE","Setophaga ruticilla","American Redstart","9 Great Basin",0.0185931608373423,32,0.439429922138283,0.83870038281803,0.134837166233617,0.586989101355258,0.62531596930961,0.93870799749978
"AMRO","Turdus migratorius","American Robin","10 Northern Rockies",0.412760221656433,32,0.535005670438211,0.668410642934614,0.0800396349431348,0.976459368915566,0.978568406427342,0.997844772529009
"AMRO","Turdus migratorius","American Robin","11 Prairie Potholes",0.215739724572521,32,0.655137660343081,0.72799358740275,0.0673257419250509,0.967431808432591,0.97158909932242,0.995721142926852
"AMRO","Turdus migratorius","American Robin","12 Boreal Hardwood Transition",0.407731237213309,32,0.560917300053794,0.684475244590519,0.122233793707096,0.992232295586479,0.993107816118189,0.999118403342014
"AMRO","Turdus migratorius","American Robin","13 Lower Great Lakes/St. Lawrence Plain",0.528168275283256,32,0.593235474558509,0.669075022147074,0.100988777185074,0.993954923950294,0.994822177604203,0.999128232488747
"AMRO","Turdus migratorius","American Robin","14 Atlantic Northern Forest",0.529698190823994,32,0.56385228334927,0.616681261509317,0.11352624727518,0.990491580232845,0.99155274094811,0.998929799019817
"AMRO","Turdus migratorius","American Robin","4 Northwestern Interior Forest",0.245144858325374,32,0.476147560517946,0.651017982439324,0.0749473657851809,0.929275195407024,0.940299865983187,0.988275367279102
"AMRO","Turdus migratorius","American Robin","5 Northern Pacific Rainforest",0.506277105683634,32,0.554396190913024,0.672262249730799,0.0979234950361223,0.96235929091406,0.96533203782775,0.996920492848886
"AMRO","Turdus migratorius","American Robin","6-0 Boreal Taiga Plains, South",0.218735471873547,32,0.567314628503667,0.701189068454203,0.0793214449660156,0.973147170836744,0.975396771489444,0.997693655834778
"AMRO","Turdus migratorius","American Robin","6-1 Boreal Taiga Plains, North",0.219079939668175,32,0.491439048117938,0.691821530428131,0.123267332375444,0.873441026580123,0.896491997600975,0.974287588642691
"AMRO","Turdus migratorius","American Robin","7-0 Taiga Shield & Hudson Plains, West",0.244359301830566,32,0.594279939819852,0.739343377337194,0.0699021742296755,0.823923113296596,0.853729978376954,0.965086308510538
"AMRO","Turdus migratorius","American Robin","7-1 Taiga Shield & Hudson Plains, East",0.227777777777778,32,0.559921343312369,0.689423445281573,0.104637387726096,0.887464313640838,0.901900443336649,0.98399365495109
"AMRO","Turdus migratorius","American Robin","8-0 Boreal Softwood Shield, West",0.208582574772432,32,0.681136052409233,0.767521919814332,0.1274206155387,0.965759311051096,0.969765981589603,0.995868415045927
"AMRO","Turdus migratorius","American Robin","8-1 Boreal Softwood Shield, Ontario",0.257891346360318,32,0.564765398920569,0.689814393194714,0.0944614122924635,0.944289953459988,0.949901731139756,0.9940922544977
"AMRO","Turdus migratorius","American Robin","8-2 Boreal Softwood Shield, East",0.362263495920847,32,0.549623658550391,0.714642957844384,0.148984195194515,0.976459191294255,0.978734974166972,0.997674771074106
"AMRO","Turdus migratorius","American Robin","8-3 Boreal Softwood Shield, Newfoundland",0.450222882615156,32,0.564829825337067,0.777412808848452,0.251536012523225,0.949918847101895,0.958224035831565,0.991332727609507
"AMRO","Turdus migratorius","American Robin","9 Great Basin",0.511246911975036,32,0.519994536002709,0.668613096401465,0.0914671587059885,0.960529541319845,0.965154997777511,0.995207550633508
"ATSP","Spizella arborea","American Tree Sparrow","10 Northern Rockies",0.000599071439269133,32,0.74683618077064,0.999750237274589,0.358778343843222,0.289782872606144,0.400922774114451,0.722789752331255
