"id","scientific","english","region","landcover","estimate","lower","upper"
"AMGO","Spinus tristis","American Goldfinch","4 Northwestern Interior Forest","Arctic Grass",9e-04,5e-04,0.0014
"AMGO","Spinus tristis","American Goldfinch","4 Northwestern Interior Forest","Wetland",0.0017,0.0011,0.002
"AMGO","Spinus tristis","American Goldfinch","4 Northwestern Interior Forest","Cropland",0.0098,0.0054,0.0188
"AMGO","Spinus tristis","American Goldfinch","5 Northern Pacific Rainforest","Conifer",0.0286,0.0229,0.0325
"AMGO","Spinus tristis","American Goldfinch","5 Northern Pacific Rainforest","Taiga Conifer",0.0151,0.0111,0.0199
"AMGO","Spinus tristis","American Goldfinch","5 Northern Pacific Rainforest","Deciduous",0.0316,0.0263,0.0362
"AMGO","Spinus tristis","American Goldfinch","5 Northern Pacific Rainforest","Mixedwood",0.0386,0.0335,0.0437
"AMGO","Spinus tristis","American Goldfinch","5 Northern Pacific Rainforest","Shrub",0.0283,0.0232,0.0325
"AMGO","Spinus tristis","American Goldfinch","5 Northern Pacific Rainforest","Grass",0.0281,0.0227,0.0323
"AMGO","Spinus tristis","American Goldfinch","5 Northern Pacific Rainforest","Arctic Shrub",0,0,0
"AMGO","Spinus tristis","American Goldfinch","5 Northern Pacific Rainforest","Arctic Grass",0.0258,0.0207,0.0301
"AMGO","Spinus tristis","American Goldfinch","5 Northern Pacific Rainforest","Wetland",0.0323,0.0253,0.0361
"AMGO","Spinus tristis","American Goldfinch","5 Northern Pacific Rainforest","Cropland",0.191,0.1541,0.2278
"AMGO","Spinus tristis","American Goldfinch","6 Boreal Taiga Plains","Conifer",0.0452,0.0409,0.0484
"AMGO","Spinus tristis","American Goldfinch","6 Boreal Taiga Plains","Taiga Conifer",0.0082,0.0065,0.0093
"AMGO","Spinus tristis","American Goldfinch","6 Boreal Taiga Plains","Deciduous",0.1155,0.108,0.1228
"AMGO","Spinus tristis","American Goldfinch","6 Boreal Taiga Plains","Mixedwood",0.0591,0.0539,0.0629
"AMGO","Spinus tristis","American Goldfinch","6 Boreal Taiga Plains","Shrub",0.0278,0.0249,0.0311
"AMGO","Spinus tristis","American Goldfinch","6 Boreal Taiga Plains","Grass",0.038,0.0355,0.0403
"AMGO","Spinus tristis","American Goldfinch","6 Boreal Taiga Plains","Arctic Shrub",0,0,0
"AMGO","Spinus tristis","American Goldfinch","6 Boreal Taiga Plains","Arctic Grass",6e-04,6e-04,7e-04
"AMGO","Spinus tristis","American Goldfinch","6 Boreal Taiga Plains","Wetland",0.0459,0.043,0.0511
"AMGO","Spinus tristis","American Goldfinch","6 Boreal Taiga Plains","Cropland",0.1811,0.1634,0.1908
"AMGO","Spinus tristis","American Goldfinch","7 Taiga Shield & Hudson Plains","Conifer",0.01,0.0059,0.0136
"AMGO","Spinus tristis","American Goldfinch","7 Taiga Shield & Hudson Plains","Taiga Conifer",0.0038,0.0023,0.0059
"AMGO","Spinus tristis","American Goldfinch","7 Taiga Shield & Hudson Plains","Deciduous",0.0107,0.0054,0.0159
"AMGO","Spinus tristis","American Goldfinch","7 Taiga Shield & Hudson Plains","Mixedwood",0.0082,0.005,0.012
"AMGO","Spinus tristis","American Goldfinch","7 Taiga Shield & Hudson Plains","Shrub",0.0082,0.0056,0.013
"AMGO","Spinus tristis","American Goldfinch","7 Taiga Shield & Hudson Plains","Grass",0.0084,0.0051,0.0108
"AMGO","Spinus tristis","American Goldfinch","7 Taiga Shield & Hudson Plains","Arctic Shrub",0.001,5e-04,0.002
"AMGO","Spinus tristis","American Goldfinch","7 Taiga Shield & Hudson Plains","Arctic Grass",7e-04,1e-04,0.0016
"AMGO","Spinus tristis","American Goldfinch","7 Taiga Shield & Hudson Plains","Wetland",0.0101,0.0052,0.0139
"AMGO","Spinus tristis","American Goldfinch","7 Taiga Shield & Hudson Plains","Cropland",0.053,0.0049,0.0726
"AMGO","Spinus tristis","American Goldfinch","8 Boreal Softwood Shield","Conifer",0.0536,0.0484,0.0591
"AMGO","Spinus tristis","American Goldfinch","8 Boreal Softwood Shield","Taiga Conifer",0.0551,0.0456,0.0629
"AMGO","Spinus tristis","American Goldfinch","8 Boreal Softwood Shield","Deciduous",0.0713,0.0597,0.0825
"AMGO","Spinus tristis","American Goldfinch","8 Boreal Softwood Shield","Mixedwood",0.0634,0.0551,0.0742
"AMGO","Spinus tristis","American Goldfinch","8 Boreal Softwood Shield","Shrub",0.0559,0.0497,0.0615
"AMGO","Spinus tristis","American Goldfinch","8 Boreal Softwood Shield","Grass",0.0534,0.0464,0.0608
"AMGO","Spinus tristis","American Goldfinch","8 Boreal Softwood Shield","Arctic Shrub",0.0395,0.0318,0.0503
"AMGO","Spinus tristis","American Goldfinch","8 Boreal Softwood Shield","Arctic Grass",0.0592,0.0528,0.0669
"AMGO","Spinus tristis","American Goldfinch","8 Boreal Softwood Shield","Wetland",0.0494,0.0436,0.0543
"AMGO","Spinus tristis","American Goldfinch","8 Boreal Softwood Shield","Cropland",0.2528,0.215,0.2807
"AMGO","Spinus tristis","American Goldfinch","9 Great Basin","Conifer",0.033,0.0293,0.0383
"AMGO","Spinus tristis","American Goldfinch","9 Great Basin","Deciduous",0.0494,0.0436,0.058
"AMGO","Spinus tristis","American Goldfinch","9 Great Basin","Mixedwood",0.0474,0.0417,0.0605
"AMGO","Spinus tristis","American Goldfinch","9 Great Basin","Shrub",0.0414,0.0366,0.0472
"AMGO","Spinus tristis","American Goldfinch","9 Great Basin","Grass",0.0682,0.0596,0.0787
"AMGO","Spinus tristis","American Goldfinch","9 Great Basin","Arctic Grass",0.0344,0.03,0.0396
"AMGO","Spinus tristis","American Goldfinch","9 Great Basin","Wetland",0.1095,0.0943,0.1256
"AMGO","Spinus tristis","American Goldfinch","9 Great Basin","Cropland",0.1041,0.0889,0.1317
"AMGO","Spinus tristis","American Goldfinch","10 Northern Rockies","Conifer",0.0228,0.0194,0.027
"AMGO","Spinus tristis","American Goldfinch","10 Northern Rockies","Deciduous",0.0243,0.0212,0.0285
"AMGO","Spinus tristis","American Goldfinch","10 Northern Rockies","Mixedwood",0.0389,0.0354,0.0428
"AMGO","Spinus tristis","American Goldfinch","10 Northern Rockies","Shrub",0.0231,0.0195,0.0283
"AMGO","Spinus tristis","American Goldfinch","10 Northern Rockies","Grass",0.0439,0.0323,0.0487
"AMGO","Spinus tristis","American Goldfinch","10 Northern Rockies","Arctic Grass",0.0343,0.0254,0.0433
"AMGO","Spinus tristis","American Goldfinch","10 Northern Rockies","Wetland",0.0233,0.0201,0.0257
"AMGO","Spinus tristis","American Goldfinch","10 Northern Rockies","Cropland",0.0814,0.0503,0.0892
"AMGO","Spinus tristis","American Goldfinch","11 Prairie Potholes","Conifer",0.218,0.205,0.23
"AMGO","Spinus tristis","American Goldfinch","11 Prairie Potholes","Deciduous",0.323,0.311,0.334
"AMGO","Spinus tristis","American Goldfinch","11 Prairie Potholes","Mixedwood",0.278,0.267,0.292
"AMGO","Spinus tristis","American Goldfinch","11 Prairie Potholes","Shrub",0.298,0.287,0.309
"AMGO","Spinus tristis","American Goldfinch","11 Prairie Potholes","Grass",0.191,0.184,0.199
"AMGO","Spinus tristis","American Goldfinch","11 Prairie Potholes","Arctic Grass",0.128,0.12,0.139
"AMGO","Spinus tristis","American Goldfinch","11 Prairie Potholes","Wetland",0.27,0.255,0.286
"AMGO","Spinus tristis","American Goldfinch","11 Prairie Potholes","Cropland",0.197,0.191,0.207
"AMGO","Spinus tristis","American Goldfinch","12 Boreal Hardwood Transition","Conifer",0.177,0.167,0.198
"AMGO","Spinus tristis","American Goldfinch","12 Boreal Hardwood Transition","Deciduous",0.249,0.238,0.26
"AMGO","Spinus tristis","American Goldfinch","12 Boreal Hardwood Transition","Mixedwood",0.202,0.189,0.217
"AMGO","Spinus tristis","American Goldfinch","12 Boreal Hardwood Transition","Shrub",0.24,0.221,0.264
"AMGO","Spinus tristis","American Goldfinch","12 Boreal Hardwood Transition","Grass",0.3,0.283,0.318
"AMGO","Spinus tristis","American Goldfinch","12 Boreal Hardwood Transition","Arctic Shrub",0.372,0.361,0.398
"AMGO","Spinus tristis","American Goldfinch","12 Boreal Hardwood Transition","Arctic Grass",0.283,0.246,0.305
"AMGO","Spinus tristis","American Goldfinch","12 Boreal Hardwood Transition","Wetland",0.216,0.192,0.231
"AMGO","Spinus tristis","American Goldfinch","12 Boreal Hardwood Transition","Cropland",0.382,0.37,0.403
"AMGO","Spinus tristis","American Goldfinch","13 Lower Great Lakes/St. Lawrence Plain","Conifer",0.332,0.318,0.353
"AMGO","Spinus tristis","American Goldfinch","13 Lower Great Lakes/St. Lawrence Plain","Deciduous",0.476,0.446,0.509
"AMGO","Spinus tristis","American Goldfinch","13 Lower Great Lakes/St. Lawrence Plain","Mixedwood",0.352,0.344,0.369
"AMGO","Spinus tristis","American Goldfinch","13 Lower Great Lakes/St. Lawrence Plain","Shrub",0.454,0.43,0.488
"AMGO","Spinus tristis","American Goldfinch","13 Lower Great Lakes/St. Lawrence Plain","Grass",0.543,0.504,0.602
"AMGO","Spinus tristis","American Goldfinch","13 Lower Great Lakes/St. Lawrence Plain","Arctic Shrub",0.518,0.486,0.561
"AMGO","Spinus tristis","American Goldfinch","13 Lower Great Lakes/St. Lawrence Plain","Arctic Grass",0.486,0.46,0.538
"AMGO","Spinus tristis","American Goldfinch","13 Lower Great Lakes/St. Lawrence Plain","Wetland",0.413,0.388,0.446
"AMGO","Spinus tristis","American Goldfinch","13 Lower Great Lakes/St. Lawrence Plain","Cropland",0.527,0.496,0.582
"AMGO","Spinus tristis","American Goldfinch","14 Atlantic Northern Forest","Conifer",0.275,0.266,0.287
"AMGO","Spinus tristis","American Goldfinch","14 Atlantic Northern Forest","Deciduous",0.323,0.315,0.341
"AMGO","Spinus tristis","American Goldfinch","14 Atlantic Northern Forest","Mixedwood",0.286,0.276,0.299
"AMGO","Spinus tristis","American Goldfinch","14 Atlantic Northern Forest","Shrub",0.329,0.318,0.341
"AMGO","Spinus tristis","American Goldfinch","14 Atlantic Northern Forest","Grass",0.368,0.35,0.386
"AMGO","Spinus tristis","American Goldfinch","14 Atlantic Northern Forest","Arctic Shrub",0.377,0.363,0.39
"AMGO","Spinus tristis","American Goldfinch","14 Atlantic Northern Forest","Arctic Grass",0.376,0.359,0.392
"AMGO","Spinus tristis","American Goldfinch","14 Atlantic Northern Forest","Wetland",0.349,0.334,0.364
"AMGO","Spinus tristis","American Goldfinch","14 Atlantic Northern Forest","Cropland",0.426,0.409,0.445
"AMPI","Anthus rubescens","American Pipit","Canada","Conifer",1e-04,0,1e-04
"AMPI","Anthus rubescens","American Pipit","Canada","Taiga Conifer",1e-04,0,5e-04
"AMPI","Anthus rubescens","American Pipit","Canada","Deciduous",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","Canada","Mixedwood",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","Canada","Shrub",3e-04,1e-04,8e-04
"AMPI","Anthus rubescens","American Pipit","Canada","Grass",1e-04,0,2e-04
"AMPI","Anthus rubescens","American Pipit","Canada","Arctic Shrub",1e-04,0,0.0011
"AMPI","Anthus rubescens","American Pipit","Canada","Arctic Grass",0.0027,8e-04,0.0079
"AMPI","Anthus rubescens","American Pipit","Canada","Wetland",1e-04,0,2e-04
"AMPI","Anthus rubescens","American Pipit","Canada","Cropland",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","4 Northwestern Interior Forest","Conifer",1e-04,0,8e-04
"AMPI","Anthus rubescens","American Pipit","4 Northwestern Interior Forest","Taiga Conifer",7e-04,2e-04,0.002
"AMPI","Anthus rubescens","American Pipit","4 Northwestern Interior Forest","Deciduous",3e-04,0,0.0017
"AMPI","Anthus rubescens","American Pipit","4 Northwestern Interior Forest","Mixedwood",1e-04,0,7e-04
"AMPI","Anthus rubescens","American Pipit","4 Northwestern Interior Forest","Shrub",5e-04,1e-04,0.0026
"AMPI","Anthus rubescens","American Pipit","4 Northwestern Interior Forest","Grass",6e-04,1e-04,0.0037
"AMPI","Anthus rubescens","American Pipit","4 Northwestern Interior Forest","Arctic Shrub",0,0,3e-04
"AMPI","Anthus rubescens","American Pipit","4 Northwestern Interior Forest","Arctic Grass",0.0017,5e-04,0.0051
"AMPI","Anthus rubescens","American Pipit","4 Northwestern Interior Forest","Wetland",0,0,4e-04
"AMPI","Anthus rubescens","American Pipit","4 Northwestern Interior Forest","Cropland",0,0,5e-04
"AMPI","Anthus rubescens","American Pipit","5 Northern Pacific Rainforest","Conifer",0,0,2e-04
"AMPI","Anthus rubescens","American Pipit","5 Northern Pacific Rainforest","Taiga Conifer",0.0017,4e-04,0.0044
"AMPI","Anthus rubescens","American Pipit","5 Northern Pacific Rainforest","Deciduous",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","5 Northern Pacific Rainforest","Mixedwood",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","5 Northern Pacific Rainforest","Shrub",2e-04,0,5e-04
"AMPI","Anthus rubescens","American Pipit","5 Northern Pacific Rainforest","Grass",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","5 Northern Pacific Rainforest","Arctic Shrub",0,0,0
"AMPI","Anthus rubescens","American Pipit","5 Northern Pacific Rainforest","Arctic Grass",4e-04,1e-04,0.0011
"AMPI","Anthus rubescens","American Pipit","5 Northern Pacific Rainforest","Wetland",0,0,0
"AMPI","Anthus rubescens","American Pipit","5 Northern Pacific Rainforest","Cropland",0,0,0
"AMPI","Anthus rubescens","American Pipit","6 Boreal Taiga Plains","Conifer",0,0,0
"AMPI","Anthus rubescens","American Pipit","6 Boreal Taiga Plains","Taiga Conifer",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","6 Boreal Taiga Plains","Deciduous",0,0,0
"AMPI","Anthus rubescens","American Pipit","6 Boreal Taiga Plains","Mixedwood",0,0,0
"AMPI","Anthus rubescens","American Pipit","6 Boreal Taiga Plains","Shrub",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","6 Boreal Taiga Plains","Grass",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","6 Boreal Taiga Plains","Arctic Shrub",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","6 Boreal Taiga Plains","Arctic Grass",2e-04,0,8e-04
"AMPI","Anthus rubescens","American Pipit","6 Boreal Taiga Plains","Wetland",0,0,0
"AMPI","Anthus rubescens","American Pipit","6 Boreal Taiga Plains","Cropland",0,0,0
"AMPI","Anthus rubescens","American Pipit","7 Taiga Shield & Hudson Plains","Conifer",0,0,3e-04
"AMPI","Anthus rubescens","American Pipit","7 Taiga Shield & Hudson Plains","Taiga Conifer",2e-04,0,8e-04
"AMPI","Anthus rubescens","American Pipit","7 Taiga Shield & Hudson Plains","Deciduous",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","7 Taiga Shield & Hudson Plains","Mixedwood",0,0,2e-04
"AMPI","Anthus rubescens","American Pipit","7 Taiga Shield & Hudson Plains","Shrub",2e-04,0,8e-04
"AMPI","Anthus rubescens","American Pipit","7 Taiga Shield & Hudson Plains","Grass",1e-04,0,4e-04
"AMPI","Anthus rubescens","American Pipit","7 Taiga Shield & Hudson Plains","Arctic Shrub",2e-04,0,0.0014
"AMPI","Anthus rubescens","American Pipit","7 Taiga Shield & Hudson Plains","Arctic Grass",0.0027,4e-04,0.0107
"AMPI","Anthus rubescens","American Pipit","7 Taiga Shield & Hudson Plains","Wetland",1e-04,0,3e-04
"AMPI","Anthus rubescens","American Pipit","7 Taiga Shield & Hudson Plains","Cropland",0,0,3e-04
"AMPI","Anthus rubescens","American Pipit","8 Boreal Softwood Shield","Conifer",0,0,0
"AMPI","Anthus rubescens","American Pipit","8 Boreal Softwood Shield","Taiga Conifer",0,0,2e-04
"AMPI","Anthus rubescens","American Pipit","8 Boreal Softwood Shield","Deciduous",0,0,0
"AMPI","Anthus rubescens","American Pipit","8 Boreal Softwood Shield","Mixedwood",0,0,0
"AMPI","Anthus rubescens","American Pipit","8 Boreal Softwood Shield","Shrub",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","8 Boreal Softwood Shield","Grass",0,0,0
"AMPI","Anthus rubescens","American Pipit","8 Boreal Softwood Shield","Arctic Shrub",0,0,0.001
"AMPI","Anthus rubescens","American Pipit","8 Boreal Softwood Shield","Arctic Grass",0,0,2e-04
"AMPI","Anthus rubescens","American Pipit","8 Boreal Softwood Shield","Wetland",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","8 Boreal Softwood Shield","Cropland",0,0,0
"AMPI","Anthus rubescens","American Pipit","9 Great Basin","Conifer",0,0,0
"AMPI","Anthus rubescens","American Pipit","9 Great Basin","Deciduous",0,0,0
"AMPI","Anthus rubescens","American Pipit","9 Great Basin","Mixedwood",0,0,0
"AMPI","Anthus rubescens","American Pipit","9 Great Basin","Shrub",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","9 Great Basin","Grass",0,0,0
"AMPI","Anthus rubescens","American Pipit","9 Great Basin","Arctic Grass",2e-04,0,6e-04
"AMPI","Anthus rubescens","American Pipit","9 Great Basin","Wetland",0,0,0
"AMPI","Anthus rubescens","American Pipit","9 Great Basin","Cropland",0,0,0
"AMPI","Anthus rubescens","American Pipit","10 Northern Rockies","Conifer",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","10 Northern Rockies","Deciduous",1e-04,0,3e-04
"AMPI","Anthus rubescens","American Pipit","10 Northern Rockies","Mixedwood",0,0,2e-04
"AMPI","Anthus rubescens","American Pipit","10 Northern Rockies","Shrub",2e-04,0,8e-04
"AMPI","Anthus rubescens","American Pipit","10 Northern Rockies","Grass",1e-04,0,4e-04
"AMPI","Anthus rubescens","American Pipit","10 Northern Rockies","Arctic Grass",9e-04,1e-04,0.0025
"AMPI","Anthus rubescens","American Pipit","10 Northern Rockies","Wetland",0,0,3e-04
"AMPI","Anthus rubescens","American Pipit","10 Northern Rockies","Cropland",0,0,2e-04
"AMPI","Anthus rubescens","American Pipit","11 Prairie Potholes","Conifer",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","11 Prairie Potholes","Deciduous",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","11 Prairie Potholes","Mixedwood",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","11 Prairie Potholes","Shrub",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","11 Prairie Potholes","Grass",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","11 Prairie Potholes","Arctic Grass",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","11 Prairie Potholes","Wetland",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","11 Prairie Potholes","Cropland",0,0,1e-04
"AMPI","Anthus rubescens","American Pipit","12 Boreal Hardwood Transition","Conifer",0,0,0
"AMPI","Anthus rubescens","American Pipit","12 Boreal Hardwood Transition","Deciduous",0,0,0
"AMPI","Anthus rubescens","American Pipit","12 Boreal Hardwood Transition","Mixedwood",0,0,0
"AMPI","Anthus rubescens","American Pipit","12 Boreal Hardwood Transition","Shrub",0,0,0
"AMPI","Anthus rubescens","American Pipit","12 Boreal Hardwood Transition","Grass",0,0,0
"AMPI","Anthus rubescens","American Pipit","12 Boreal Hardwood Transition","Arctic Shrub",0,0,0
"AMPI","Anthus rubescens","American Pipit","12 Boreal Hardwood Transition","Arctic Grass",0,0,0
"AMPI","Anthus rubescens","American Pipit","12 Boreal Hardwood Transition","Wetland",0,0,0
"AMPI","Anthus rubescens","American Pipit","12 Boreal Hardwood Transition","Cropland",0,0,0
"AMPI","Anthus rubescens","American Pipit","13 Lower Great Lakes/St. Lawrence Plain","Conifer",0,0,0
"AMPI","Anthus rubescens","American Pipit","13 Lower Great Lakes/St. Lawrence Plain","Deciduous",0,0,0
"AMPI","Anthus rubescens","American Pipit","13 Lower Great Lakes/St. Lawrence Plain","Mixedwood",0,0,0
"AMPI","Anthus rubescens","American Pipit","13 Lower Great Lakes/St. Lawrence Plain","Shrub",0,0,0
"AMPI","Anthus rubescens","American Pipit","13 Lower Great Lakes/St. Lawrence Plain","Grass",0,0,0
"AMPI","Anthus rubescens","American Pipit","13 Lower Great Lakes/St. Lawrence Plain","Arctic Shrub",0,0,0
"AMPI","Anthus rubescens","American Pipit","13 Lower Great Lakes/St. Lawrence Plain","Arctic Grass",0,0,0
"AMPI","Anthus rubescens","American Pipit","13 Lower Great Lakes/St. Lawrence Plain","Wetland",0,0,0
"AMPI","Anthus rubescens","American Pipit","13 Lower Great Lakes/St. Lawrence Plain","Cropland",0,0,0
"AMPI","Anthus rubescens","American Pipit","14 Atlantic Northern Forest","Conifer",0,0,0
"AMPI","Anthus rubescens","American Pipit","14 Atlantic Northern Forest","Deciduous",0,0,0
"AMPI","Anthus rubescens","American Pipit","14 Atlantic Northern Forest","Mixedwood",0,0,0
"AMPI","Anthus rubescens","American Pipit","14 Atlantic Northern Forest","Shrub",0,0,0
"AMPI","Anthus rubescens","American Pipit","14 Atlantic Northern Forest","Grass",0,0,0
"AMPI","Anthus rubescens","American Pipit","14 Atlantic Northern Forest","Arctic Shrub",0,0,0
"AMPI","Anthus rubescens","American Pipit","14 Atlantic Northern Forest","Arctic Grass",0,0,0
"AMPI","Anthus rubescens","American Pipit","14 Atlantic Northern Forest","Wetland",0,0,0
"AMPI","Anthus rubescens","American Pipit","14 Atlantic Northern Forest","Cropland",0,0,0
"AMRE","Setophaga ruticilla","American Redstart","Canada","Conifer",0.0843,0.0815,0.0878
"AMRE","Setophaga ruticilla","American Redstart","Canada","Taiga Conifer",0.0321,0.0285,0.0367
